,매출액,영업이익,영업이익(발표기준),세전계속사업이익,당기순이익,당기순이익(지배),당기순이익(비지배),자산총계,부채총계,자본총계,자본총계(지배),자본총계(비지배),자본금,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,CAPEX,FCF,이자발생부채,영업이익률,순이익률,ROE(%),ROA(%),부채비율,자본유보율,EPS(원),PER(배),BPS(원),PBR(배),현금DPS(원),현금배당수익률,현금배당성향(%),발행주식수(보통주)
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,19043195.0
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,19043195.0
2017-09-01,74.0,5.0,5.0,-38.0,-38.0,-38.0,,352.0,102.0,250.0,250.0,,19.0,,,,,0.0,69.0,6.15,-51.54,,,40.84,1212.47,-201.0,,1312.0,1.42,0.0,,0.0,19043195.0
2017-12-01,62.0,0.0,0.0,3.0,3.0,3.0,,283.0,47.0,237.0,237.0,,19.0,7.0,100.0,-70.0,0.0,6.0,15.0,0.31,4.7,,,19.74,1224.59,15.0,,1242.0,1.87,12.0,,75.2,19043195.0
2018-03-01,69.0,2.0,2.0,2.0,2.0,2.0,,295.0,43.0,252.0,252.0,,21.0,2.0,-5.0,-2.0,5.0,-4.0,,2.61,2.97,,,17.03,1189.68,11.0,,1251.0,4.32,,,,20743195.0
